0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - factory init
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
3    [main] INFO  ru.nsu.gordin.Main  - factory init
4    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = ru/nsu/gordin/initFile)
4    [main] INFO  ru.nsu.gordin.Main  - creating controller
6    [main] INFO  ru.nsu.gordin.Main  - creating viewer
8    [main] INFO  ru.nsu.gordin.Main  - controller run...
12237 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12238 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12239 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12240 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12240 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12240 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12243 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
12243 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Not initialized, try again)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
13   [main] INFO  ru.nsu.gordin.Main  - factory init
13   [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = initFile.properties)
27   [main] INFO  ru.nsu.gordin.Main  - creating controller
28   [main] INFO  ru.nsu.gordin.Main  - creating viewer
28   [main] INFO  ru.nsu.gordin.Main  - controller run...
29   [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@68d39f3c, Viewer viewer = ru.nsu.gordin.Viewer@1d7b51e8)
4890 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = EXIT)
4903 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Bye)
1    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
12   [main] INFO  ru.nsu.gordin.Main  - factory init
12   [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = initFile.properties)
13   [main] INFO  ru.nsu.gordin.Main  - creating controller
14   [main] INFO  ru.nsu.gordin.Main  - creating viewer
15   [main] INFO  ru.nsu.gordin.Main  - controller run...
16   [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@33acf5f7, Viewer viewer = ru.nsu.gordin.Viewer@204845a2)
2898 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = EXIT)
2899 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = Bye)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
6    [main] INFO  ru.nsu.gordin.Main  - factory init
6    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = initFile.properties)
7    [main] INFO  ru.nsu.gordin.Main  - creating controller
11   [main] INFO  ru.nsu.gordin.Main  - creating viewer
12   [main] INFO  ru.nsu.gordin.Main  - controller run...
12   [main] DEBUG ru.nsu.gordin.Controller  - void Controller.run(Abstract factory fact = ru.nsu.gordin.AbstractFactory@204845a2, Viewer viewer = ru.nsu.gordin.Viewer@68d39f3c)
15729 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = INIT)
15753 [main] DEBUG ru.nsu.gordin.Model  - boolean Model.init(int width = 20, int heigth = 20, int x1 = 0, int y1 = 0)
15753 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.print(Model = ru.nsu.gordin.Model@69bc6271)
15753 [main] DEBUG ru.nsu.gordin.Model  - char[][] Model.getField()
15753 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15753 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15753 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15754 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getY()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15755 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15756 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15757 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
15757 [main] DEBUG ru.nsu.gordin.Model  - int Model.getX()
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
2    [main] INFO  ru.nsu.gordin.Main  - factory init
144706 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144706 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144706 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144706 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144707 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144707 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144708 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144708 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144709 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144709 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144711 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144711 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144711 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144712 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144712 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144712 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144713 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144713 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144714 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144714 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
144714 [main] DEBUG ru.nsu.gordin.AbstractFactory  - Command AbstractFactory.create(String key = null)
144715 [main] DEBUG ru.nsu.gordin.Viewer  - void Viewer.printMessage(String = command not found)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
3    [main] INFO  ru.nsu.gordin.Main  - creating factory
4    [main] INFO  ru.nsu.gordin.Main  - factory init
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
6755 [main] INFO  ru.nsu.gordin.Main  - creating factory
24558 [main] INFO  ru.nsu.gordin.Main  - factory init
1    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
13   [main] INFO  ru.nsu.gordin.Main  - factory init
13   [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = properties/initFile.properties)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
2    [main] INFO  ru.nsu.gordin.Main  - factory init
3    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = properties/initFile.properties)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1844 [main] INFO  ru.nsu.gordin.Main  - creating factory
3664 [main] INFO  ru.nsu.gordin.Main  - factory init
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
2    [main] INFO  ru.nsu.gordin.Main  - creating factory
3    [main] INFO  ru.nsu.gordin.Main  - factory init
3    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = properties/initFile.properties)
1    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
459  [main] INFO  ru.nsu.gordin.Main  - creating factory
1673 [main] INFO  ru.nsu.gordin.Main  - factory init
5756 [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = properties/initFile.properties)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
2    [main] INFO  ru.nsu.gordin.Main  - factory init
2    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = src/ru/nsu/gordin/initFile.properties)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
34   [main] INFO  ru.nsu.gordin.Main  - factory init
34   [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = src/ru/nsu/gordin/initFile.properties)
0    [main] DEBUG ru.nsu.gordin.Main  - DEBUUUUGGG
1    [main] INFO  ru.nsu.gordin.Main  - creating factory
2    [main] INFO  ru.nsu.gordin.Main  - factory init
2    [main] DEBUG ru.nsu.gordin.AbstractFactory  - void AbstractFactory.init(String filename = src/ru/nsu/gordin/initFile.properties)
